"id","date","title","heading","dateline","type","chapter","selection","releaseStatus","pageCount","withheldPages","classification","naid","localId","sourceNoteStatus","sourceNote","archivalLocator","catalogUrl","pdfUrl"
"lead-470760945","1990-04-17","NSC0043—April 17, 1990—Lithuania, USSR [1]","National Security Council Meeting File: NSC0043—April 17, 1990—Lithuania, USSR [1]","April 17, 1990","NSC meeting file","Transition Economies and International Economic Strategy","Boundary","Partly released","32","","Mixed; document-level audit required","470760945","90002–007","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90002–007, NSC0043—April 17, 1990—Lithuania, USSR [1].","https://catalog.archives.gov/id/470760945","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-43_1-90002-007.pdf"
"lead-470760946","1990-04-17","NSC0043—April 17, 1990—Lithuania, USSR [2]","National Security Council Meeting File: NSC0043—April 17, 1990—Lithuania, USSR [2]","April 17, 1990","NSC meeting file","Transition Economies and International Economic Strategy","Boundary","Partly released","57","","Mixed; document-level audit required","470760946","90002–008","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90002–008, NSC0043—April 17, 1990—Lithuania, USSR [2].","https://catalog.archives.gov/id/470760946","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-43_2-90002-008.pdf"
"lead-470761111","1990-04-20","NSC/DC 119—April 20, 1990—NSC/DC Meeting on Technology Transfer, Keywords: Technology Transfers","National Security Council Deputies Committee Meeting File: NSC/DC 119—April 20, 1990—NSC/DC Meeting on Technology Transfer, Keywords: Technology Transfers","April 20, 1990","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","72","","Mixed; document-level audit required","470761111","90014–008","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90014–008, NSC/DC 119—April 20, 1990—NSC/DC Meeting on Technology Transfer, Keywords: Technology Transfers.","https://catalog.archives.gov/id/470761111","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-119-90014-008.pdf"
"lead-470760947","1990-04-23","NSC0043a—April 23, 1990—Lithuania, USSR, Sanctions","National Security Council Meeting File: NSC0043a—April 23, 1990—Lithuania, USSR, Sanctions","April 23, 1990","NSC meeting file","Transition Economies and International Economic Strategy","Boundary","Partly released","15","","Mixed; document-level audit required","470760947","90002–009","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90002–009, NSC0043a—April 23, 1990—Lithuania, USSR, Sanctions.","https://catalog.archives.gov/id/470760947","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-43a-90002-009.pdf"
"presidential-428080649","1990-04-24","Meeting with Jacques Delors, President of the European Economic Community (U)","Memorandum of Conversation","April 24, 1990, 3:30–4:00 p.m.","Memcon","Trade Policy and Market Access","Consider","Released","5","","Confidential","428080649","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, OA/ID CF01729–016, [Memorandum of Conversations (Memcons)—January 1990–June 1990]: April 1990. Confidential.","","https://catalog.archives.gov/id/428080649","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1990-04-24--Delors.pdf"
"lead-492062331","1990-04-25","Economic Policy Council Meeting on Special 301","Economic Policy Council Meeting on Special 301","April 25, 1990","EPC/NSC file-unit lead","Trade Policy and Market Access","Core","Online file unit","","","Not determined","492062331","CF01113–015","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–015, Economic Policy Council Meeting on Special 301.","https://catalog.archives.gov/id/492062331","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-015.pdf"
"lead-470760948","1990-04-30","NSC0044—April 30, 1990—Cape York, Coordinating Committee for Multilateral Strategic Export Controls","National Security Council Meeting File: NSC0044—April 30, 1990—Cape York, Coordinating Committee for Multilateral Strategic Export Controls","April 30, 1990","NSC meeting file","Strategic Trade, Technology, and Investment Controls","Core","Partly released","72","","Mixed; document-level audit required","470760948","90002–010","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90002–010, NSC0044—April 30, 1990—Cape York, Coordinating Committee for Multilateral Strategic Export Controls.","https://catalog.archives.gov/id/470760948","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-44-90002-010.pdf"
"lead-470760949","1990-04-30","NSC0045—April 30, 1990—Coordinating Committee for Multilateral Strategic Export Controls","National Security Council Meeting File: NSC0045—April 30, 1990—Coordinating Committee for Multilateral Strategic Export Controls","April 30, 1990","NSC meeting file","Strategic Trade, Technology, and Investment Controls","Core","Partly released","73","","Mixed; document-level audit required","470760949","90002–011","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90002–011, NSC0045—April 30, 1990—Coordinating Committee for Multilateral Strategic Export Controls.","https://catalog.archives.gov/id/470760949","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-45-90002-011.pdf"
"lead-470761112","1990-05-01","NSC/DC 120—May 01, 1990—NSC/DC Meeting on Philippine Base Negotiations, Keywords: Philippines, Military Bases","National Security Council Deputies Committee Meeting File: NSC/DC 120—May 01, 1990—NSC/DC Meeting on Philippine Base Negotiations, Keywords: Philippines, Military Bases","May 1, 1990","NSC/Deputies Committee file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","69","","Mixed; document-level audit required","470761112","90014–009","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90014–009, NSC/DC 120—May 01, 1990—NSC/DC Meeting on Philippine Base Negotiations, Keywords: Philippines, Military Bases.","https://catalog.archives.gov/id/470761112","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-120-90014-009.pdf"
"lead-446396859","1990-05-01","NSD-39—COCOM Policy toward Eastern Europe and Soviet Union","NSD-39—COCOM Policy toward Eastern Europe and Soviet Union","May 1, 1990","National Security Directive file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit","","","Not determined","446396859","90004–013","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, National Security Directives Files, OA/ID 90004–013, NSD-39—COCOM Policy toward Eastern Europe and Soviet Union.","https://catalog.archives.gov/id/446396859","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSDs_313189290/41-bpr-nsc-hfiles-nsd-39-90004-013.pdf"
"lead-470761125","1990-05-29","NSC/DC 133—May 29, 1990—NSC/DC Meeting on COCOM via SVTS, Keywords: COCOM","National Security Council Deputies Committee Meeting File: NSC/DC 133—May 29, 1990—NSC/DC Meeting on COCOM via SVTS, Keywords: COCOM","May 29, 1990","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","44","","Mixed; document-level audit required","470761125","90014–022","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90014–022, NSC/DC 133—May 29, 1990—NSC/DC Meeting on COCOM via SVTS, Keywords: COCOM.","https://catalog.archives.gov/id/470761125","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-133-90014-022.pdf"
"lead-492062335","1990-06-07","Economic Policy Council Meeting on the U.S.-Mexico FTA","Economic Policy Council Meeting on the U.S.-Mexico FTA","June 7, 1990","EPC/NSC file-unit lead","Trade Policy and Market Access","Boundary","Online file unit","","","Not determined","492062335","CF01113–019","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–019, Economic Policy Council Meeting on the U.S.-Mexico FTA.","https://catalog.archives.gov/id/492062335","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-019.pdf"
"lead-452050566","1990-07-09","Houston Economic Summit (July 9–11, 1990) [4]","Houston Economic Summit (July 9–11, 1990) [4]","July 9, 1990","Summit file-unit lead","Economic Summits and Industrialized-Country Cooperation","Consider","Online file unit","","","Not determined","452050566","CF00963–017","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Subject Files, OA/ID CF00963–017, Houston Economic Summit (July 9–11, 1990) [4].","https://catalog.archives.gov/id/452050566","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00963-017.pdf"
"lead-452050567","1990-07-09","Houston Economic Summit (July 9–11, 1990) [5]","Houston Economic Summit (July 9–11, 1990) [5]","July 9, 1990","Summit file-unit lead","Economic Summits and Industrialized-Country Cooperation","Consider","Online file unit","","","Not determined","452050567","CF00963–018","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Subject Files, OA/ID CF00963–018, Houston Economic Summit (July 9–11, 1990) [5].","https://catalog.archives.gov/id/452050567","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00963-018.pdf"
"lead-470429205","1990-07-09","Houston Economic Summit [1]","Houston Economic Summit [1]","July 9, 1990","File-unit lead","Economic Summits and Industrialized-Country Cooperation","Consider","Catalog only","","","Not determined","470429205","","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, Eric Melby Files, Economic Summit Files, Houston [Economic] Summit [1].","https://catalog.archives.gov/id/470429205",""
"presidential-428080829","1990-07-09","Opening Session of the 16th Economic Summit of Industrialized Nations (U)","Memorandum of Conversation","Monday, July 9, 1990, 2:30 p.m.-4:35 p.m.","Memcon","Economic Summits and Industrialized-Country Cooperation","Core","Released","10","","Confidential","428080829","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, OA/ID CF01728–001, [Memorandum of Conversations (Memcons)—July 1990–December 1990]: July 1990. Confidential.","","https://catalog.archives.gov/id/428080829","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1990-07-09--Mitterrand-2.pdf"
"presidential-428080831","1990-07-10","First Main Plenary Session of the 16th Economic Summit of Industrialized Nations","Memorandum of Conversation","Tuesday, July 10, 1990, 9:00 a.m.-12:03 p.m.","Memcon","Economic Summits and Industrialized-Country Cooperation","Core","Released","15","","Secret","428080831","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, OA/ID CF01728–001, [Memorandum of Conversations (Memcons)—July 1990–December 1990]: July 1990. Secret.","","https://catalog.archives.gov/id/428080831","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1990-07-10--Mitterrand-1.pdf"
"presidential-428080833","1990-07-10","Second Main Plenary Session of the 16th Economic Summit of Industrialized Nations","Memorandum of Conversation","Tuesday, July 10, 1990, 2:43 p.m.-5:27 p.m.","Memcon","Economic Summits and Industrialized-Country Cooperation","Core","Released","14","","Confidential","428080833","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, OA/ID CF01728–001, [Memorandum of Conversations (Memcons)—July 1990–December 1990]: July 1990. Confidential.","","https://catalog.archives.gov/id/428080833","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1990-07-10--Mitterrand-2.pdf"
"presidential-428080835","1990-07-11","Final Session of the 16th Economic Summit of Industrialized Nations (U)","Memorandum of Conversation","Wednesday, July 11, 1990, 9:08 a.m. -9:35 a.m.","Memcon","Economic Summits and Industrialized-Country Cooperation","Core","Released","5","","Confidential","428080835","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, OA/ID CF01728–001, [Memorandum of Conversations (Memcons)—July 1990–December 1990]: July 1990. Confidential.","","https://catalog.archives.gov/id/428080835","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1990-07-11--Mitterrand.pdf"
"lead-470761151","1990-07-19","NSC/DC 158—July 19, 1990—NSC/DC Meeting on Soviet Commercial Presence in U.S., Keywords: USSR","National Security Council Deputies Committee Meeting File: NSC/DC 158—July 19, 1990—NSC/DC Meeting on Soviet Commercial Presence in U.S., Keywords: USSR","July 19, 1990","NSC/Deputies Committee file","Transition Economies and International Economic Strategy","Core","Online file unit; item audit pending","45","","Mixed; document-level audit required","470761151","90015–017","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90015–017, NSC/DC 158—July 19, 1990—NSC/DC Meeting on Soviet Commercial Presence in U.S., Keywords: USSR.","https://catalog.archives.gov/id/470761151","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-158-90015-017.pdf"
"lead-470760952","1990-07-25","NSC0048—July 25, 1990—Cape York, Space Policy, USSR","National Security Council Meeting File: NSC0048—July 25, 1990—Cape York, Space Policy, USSR","July 25, 1990","NSC meeting file","Strategic Trade, Technology, and Investment Controls","Boundary","Partly released","85","","Mixed; document-level audit required","470760952","90002–014","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90002–014, NSC0048—July 25, 1990—Cape York, Space Policy, USSR.","https://catalog.archives.gov/id/470760952","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-48-90002-014.pdf"
"lead-470760953","1990-08-02","NSC0049—August 02, 1990—Persian Gulf Crisis, Iraq, Kuwait","National Security Council Meeting File: NSC0049—August 02, 1990—Persian Gulf Crisis, Iraq, Kuwait","August 2, 1990","NSC meeting file","Monetary Policy, Debt, and International Institutions","Boundary","Partly released","15","","Mixed; document-level audit required","470760953","90002–015","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90002–015, NSC0049—August 02, 1990—Persian Gulf Crisis, Iraq, Kuwait.","https://catalog.archives.gov/id/470760953","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-49-90002-015.pdf"
"lead-470760954","1990-08-03","NSC0049a—August 03, 1990—Persian Gulf Crisis, Iraq, Kuwait","National Security Council Meeting File: NSC0049a—August 03, 1990—Persian Gulf Crisis, Iraq, Kuwait","August 3, 1990","NSC meeting file","Monetary Policy, Debt, and International Institutions","Boundary","Partly released","38","","Mixed; document-level audit required","470760954","90002–016","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90002–016, NSC0049a—August 03, 1990—Persian Gulf Crisis, Iraq, Kuwait.","https://catalog.archives.gov/id/470760954","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-49a-90002-016.pdf"
"lead-470760955","1990-08-04","NSC0050—August 04, 1990—Iraqi Invasion of Kuwait, Persian Gulf","National Security Council Meeting File: NSC0050—August 04, 1990—Iraqi Invasion of Kuwait, Persian Gulf","August 4, 1990","NSC meeting file","Monetary Policy, Debt, and International Institutions","Boundary","Partly released","16","","Mixed; document-level audit required","470760955","90002–017","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90002–017, NSC0050—August 04, 1990—Iraqi Invasion of Kuwait, Persian Gulf.","https://catalog.archives.gov/id/470760955","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-50-90002-017.pdf"
"lead-470760957","1990-08-06","NSC0052—August 06, 1990—Iraqi Invasion of Kuwait, Persian Gulf","National Security Council Meeting File: NSC0052—August 06, 1990—Iraqi Invasion of Kuwait, Persian Gulf","August 6, 1990","NSC meeting file","Monetary Policy, Debt, and International Institutions","Boundary","Partly released","20","","Mixed; document-level audit required","470760957","90002–019","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90002–019, NSC0052—August 06, 1990—Iraqi Invasion of Kuwait, Persian Gulf.","https://catalog.archives.gov/id/470760957","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-52-90002-019.pdf"
"lead-470760959","1990-08-29","NSC0054—August 29, 1990—Persian Gulf Crisis, Economic Action Plan, Iraq [1]","National Security Council Meeting File: NSC0054—August 29, 1990—Persian Gulf Crisis, Economic Action Plan, Iraq [1]","August 29, 1990","NSC meeting file","Monetary Policy, Debt, and International Institutions","Boundary","Partly released","71","","Mixed; document-level audit required","470760959","90002–021","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90002–021, NSC0054—August 29, 1990—Persian Gulf Crisis, Economic Action Plan, Iraq [1].","https://catalog.archives.gov/id/470760959","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-54_1-90002-021.pdf"
"lead-470760960","1990-08-29","NSC0054—August 29, 1990—Persian Gulf Crisis, Economic Action Plan, Iraq [2]","National Security Council Meeting File: NSC0054—August 29, 1990—Persian Gulf Crisis, Economic Action Plan, Iraq [2]","August 29, 1990","NSC meeting file","Monetary Policy, Debt, and International Institutions","Boundary","Partly released","41","","Mixed; document-level audit required","470760960","90002–022","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90002–022, NSC0054—August 29, 1990—Persian Gulf Crisis, Economic Action Plan, Iraq [2].","https://catalog.archives.gov/id/470760960","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-54_2-90002-022.pdf"
"lead-470760961","1990-09-20","NSC0055—September 20, 1990—Oil Supply, Energy, Persian Gulf [1]","National Security Council Meeting File: NSC0055—September 20, 1990—Oil Supply, Energy, Persian Gulf [1]","September 20, 1990","NSC meeting file","Monetary Policy, Debt, and International Institutions","Boundary","Partly released","47","","Mixed; document-level audit required","470760961","90002–023","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90002–023, NSC0055—September 20, 1990—Oil Supply, Energy, Persian Gulf [1].","https://catalog.archives.gov/id/470760961","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-55_1-90002-023.pdf"
"lead-470760962","1990-09-20","NSC0055—September 20, 1990—Oil Supply, Energy, Persian Gulf [2]","National Security Council Meeting File: NSC0055—September 20, 1990—Oil Supply, Energy, Persian Gulf [2]","September 20, 1990","NSC meeting file","Monetary Policy, Debt, and International Institutions","Boundary","Partly released","62","","Mixed; document-level audit required","470760962","90002–024","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90002–024, NSC0055—September 20, 1990—Oil Supply, Energy, Persian Gulf [2].","https://catalog.archives.gov/id/470760962","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-55_2-90002-024.pdf"
"lead-492062348","1990-09-27","Meeting with Eagleburger and Balcerowicz on Poland","Meeting with Eagleburger and Balcerowicz on Poland","September 27, 1990","EPC/NSC file-unit lead","Transition Economies and International Economic Strategy","Consider","Online file unit","","","Not determined","492062348","CF01113–033","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–033, Meeting with Eagleburger and Balcerowicz on Poland.","https://catalog.archives.gov/id/492062348","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-033.pdf"
"lead-470761208","1990-10-09","NSC/DC 209—October 09, 1990—NSC/DC Meeting on Philippine Policy, Keywords: Philippines","National Security Council Deputies Committee Meeting File: NSC/DC 209—October 09, 1990—NSC/DC Meeting on Philippine Policy, Keywords: Philippines","October 9, 1990","NSC/Deputies Committee file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","42","","Mixed; document-level audit required","470761208","90017–002","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90017–002, NSC/DC 209—October 09, 1990—NSC/DC Meeting on Philippine Policy, Keywords: Philippines.","https://catalog.archives.gov/id/470761208","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-209-90017-002.pdf"
"lead-470761209","1990-10-09","NSC/DC 210—October 09, 1990—NSC/DC Meeting on Computer Exports, Keywords: Export Controls","National Security Council Deputies Committee Meeting File: NSC/DC 210—October 09, 1990—NSC/DC Meeting on Computer Exports, Keywords: Export Controls","October 9, 1990","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","44","","Mixed; document-level audit required","470761209","90017–003","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90017–003, NSC/DC 210—October 09, 1990—NSC/DC Meeting on Computer Exports, Keywords: Export Controls.","https://catalog.archives.gov/id/470761209","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-210-90017-003.pdf"
"lead-470761214","1990-10-19","NSC/DC 214—October 19, 1990—NSC/DC Meeting on Israeli Machine Tools, Keywords: Israel Technology Transfers","National Security Council Deputies Committee Meeting File: NSC/DC 214—October 19, 1990—NSC/DC Meeting on Israeli Machine Tools, Keywords: Israel Technology Transfers","October 19, 1990","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","129","","Mixed; document-level audit required","470761214","90017–008","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90017–008, NSC/DC 214—October 19, 1990—NSC/DC Meeting on Israeli Machine Tools, Keywords: Israel Technology Transfers.","https://catalog.archives.gov/id/470761214","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-214-90017-008.pdf"
"lead-470761216","1990-10-24","NSC/DC 216—October 24, 1990—NSC/DC Meeting on Computers, Keywords: COCOM, Export Controls [1]","National Security Council Deputies Committee Meeting File: NSC/DC 216—October 24, 1990—NSC/DC Meeting on Computers, Keywords: COCOM, Export Controls [1]","October 24, 1990","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","103","","Mixed; document-level audit required","470761216","90017–010","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90017–010, NSC/DC 216—October 24, 1990—NSC/DC Meeting on Computers, Keywords: COCOM, Export Controls [1].","https://catalog.archives.gov/id/470761216","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-216_1-90017-010.pdf"
"lead-470761217","1990-10-24","NSC/DC 216—October 24, 1990—NSC/DC Meeting on Computers, Keywords: COCOM, Export Controls [2]","National Security Council Deputies Committee Meeting File: NSC/DC 216—October 24, 1990—NSC/DC Meeting on Computers, Keywords: COCOM, Export Controls [2]","October 24, 1990","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","49","","Mixed; document-level audit required","470761217","90017–011","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90017–011, NSC/DC 216—October 24, 1990—NSC/DC Meeting on Computers, Keywords: COCOM, Export Controls [2].","https://catalog.archives.gov/id/470761217","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-216_2-90017-011.pdf"
"lead-470761219","1990-11-07","NSC/DC 218—November 07, 1990—NSC/DC Meeting on Computers, Keywords: CPU","National Security Council Deputies Committee Meeting File: NSC/DC 218—November 07, 1990—NSC/DC Meeting on Computers, Keywords: CPU","November 7, 1990","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","105","","Mixed; document-level audit required","470761219","90017–013","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90017–013, NSC/DC 218—November 07, 1990—NSC/DC Meeting on Computers, Keywords: CPU.","https://catalog.archives.gov/id/470761219","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-218-90017-013.pdf"
"lead-470761222","1990-11-08","NSC/DC 220—November 08, 1990—NSC/DC Meeting on Computers, Keywords: Computers, COCOM, Technology Transfers","National Security Council Deputies Committee Meeting File: NSC/DC 220—November 08, 1990—NSC/DC Meeting on Computers, Keywords: Computers, COCOM, Technology Transfers","November 8, 1990","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","39","","Mixed; document-level audit required","470761222","90017–016","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90017–016, NSC/DC 220—November 08, 1990—NSC/DC Meeting on Computers, Keywords: Computers, COCOM, Technology Transfers.","https://catalog.archives.gov/id/470761222","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-220-90017-016.pdf"
"presidential-428081135","1990-11-13","Meeting with Prime Minister Andreotti of Italy","Memorandum of Conversation","November 13, 1990, 4:45-6:00 p.m. EST","Memcon","Trade Policy and Market Access","Consider","Released","8","","Secret","428081135","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, OA/ID CF01728–005, [Memorandum of Conversations (Memcons)—July 1990–December 1990]: November 1990. Secret.","","https://catalog.archives.gov/id/428081135","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1990-11-13--Andreotti-2.pdf"
